name,phoneme
Nassau,05456
Natal,09458
Natchez,04599
Natick,04674
National,04789
National City,01380
Natrona,08784
Natural Bridge,00344
Naugatuck,01845
Nauvoo,00345
Navarre,02085
Navarro,07788
Naylor,02354
Nazareth,07373
Neal,04293
Neals,08442
Neave,06963
Nebo,03505
Nebraska,03506
Nederland,01712
Needham,00346
Needmore,03988
Neel,04293
Neeley,08558
Neely,08558
Neenah,08047
Neffs,06964
Negley,06965
Nekoma,03507
Neligh,06423
Nellsville,09011
Nelson,00935
Nelsonville,06789
Nemaha,02742
Nemo,09111
Neodesha,04294
Neola,02743
Neosho,04295
Neponset,03508
Neptune,06546
Nero,08859
Nesbit,05457
Neshanic Station,06547
Ness,05458
Netherlands,09142
Nett Lake,05459
Nettleton,05906
Nevada,02744
Neville,06966
Nevins,08446
New Albany,03989
New Alexandria,06967
New Amsterdam,03990
New Athens,03509
New Auburn,05460
New Baden,03510
New Baltimore,05091
New Bedford,03511
New Berlin,03512
New Boston,03513
New Bremen,06790
New Brighton,05461
New Britain,01846
New Britton,01846
New Brunswick,06548
New Buffalo,05092
New Burlington,06968
New Caledonia,08302
New Cambria,04296
New Canton,03515
New Carlisle,03991
New Carrollton,04790
New Cassel,01713
New Castle,01713
New Chicago,03992
New City,06284
New Columbia,07374
New Columbus,07375
New Concord,06969
New Cumberland,07376
New Deal,07670
New Delhi,08601
New Dover,09199
New Durham,06468
New England,02355
New Era,05093
New Fairfield,01847
New Florence,05788
New Frankfort,08718
New Franklin,05789
New Garden,07377
New Germany,05462
New Hamburg,05790
New Hampshire,06970
New Hampton,02746
New Hanover,06550
New Harmony,03993
New Hartford,01848
New Haven,01849
New Hebron,05907
New Hill,09245
New Holland,03517
New Home,05791
New Hope,00348
New Hudson,06792
New Jerusalem,07378
New Lancaster,08728
New Lebanon,03994
New Lexington,06971
New Liberty,02747
New Light,08944
New Lisbon,03995
New London,01851
New Lyme,06972
New Market,00349
New Mexico,08966
New Middleton,09262
New Middletown,03996
New Milford,01852
New Palestine,03997
New Paris,03998
New Philadelphia,06973
New Pine Creek,01384
New Pittsburg,06974
New Plymouth,02952
New Point,03999
New Prairie,05463
New Princeton,09264
New Prospect,09370
New Providence,02748
New Richland,05464
New Richmond,04000
New River,00936
New Rochester,09287
New Rome,09045
New Salem,03519
New Salisbury,04001
New Sharon,02749
New Site,00350
New Sweden,04870
New Town,06285
New Trier,03520
New Ulm,05465
New Union,00352
New Vernon,06551
New Vienna,02750
New Washington,04003
New Waverly,07789
New Windsor,04791
New York,05792
New York Mills,05466
New Zion,08855
Newark,00729
Newberg,03514
Newbern,00347
Newberne,00347
Newberry,02086
Newburg,03514
Newburgh,03514
Newbury,02086
Newcastle,01381
Newcomb,03516
Newell,01382
Newfane,06791
Newfield,04868
Newfoundland,06549
Newhall,02745
Newington,01850
Newkirk,05094
Newland,06076
Newlin,07379
Newlyn,07379
Newman,01383
Newmansville,03518
Newmarket,06469
Newport,00730
Newry,04869
Newstead,06793
Newt,05389
Newton,00351
Newtonburg,09340
Newtonville,04002
Newtown,01853
Newville,00353
Neyles,08442
Niagara,06286
Niagara Falls,06794
Niantic,01854
Nice,01385
Nicholasville,04493
Nicholls,02356
Nichols,02356
Nicholson,02357
Nicholsville,08196
Nickelsville,07918
Nickerson,04297
Nicut,07123
Nida,09308
Nile,06975
Niles,03521
Nimrod,05467
Nina,07790
Nind,09086
Ninde,09086
Nine Mile,08634
Nineveh,04004
Ninnescah,04298
Niota,03522
Nippa,07753
Nisbet,08732
Nixon,03523
Noah,08514
Noble,00679
Nobleton,02087
Nocatee,02088
Nodaway,02751
Nogales,00937
Nokomis,02089
Nolan,09420
Nolin,08849
Nome,00057
Noon,09309
Noonan,06287
Noonday,07791
Nora,03524
Norco,01386
Norcross,02358
Norden,05468
Nordic,05469
Nordick,05469
Nordland,05470
Norfolk,01855
Norge,07124
Norma,06288
Normal,03525
Norman,00731
Normandie,05793
Normandy,05793
Normandy Park,07969
Normania,05471
Normanna,05472
Norrie,01714
Norris,03526
Norristown,02359
North,04299
North Adams,04675
North Arlington,06552
North Bay,06795
North Beach,04792
North Bend,06424
North Benton,09027
North Bloomfield,06976
North Branch,05095
North Caldwell,06553
North Creek,06796
North East,04793
North Fork,00938
North Franklin,06425
North Freedom,08048
North Gate,01387
North Hampton,06470
North Haven,01856
North Hero,05473
North Hills,06797
North Hudson,06798
North Lakeport,01388
North Liberty,02752
North Miami,02090
North Middletown,04494
North Newton,04300
North Oaks,05475
North Plains,05096
North Prairie,06289
North Randall,04301
North River,06290
North Salem,04005
North Santee,07518
North Shore,01389
North Shores,08427
North Springfield,07919
North Star,01934
North Union,07380
North Washington,01715
North Woodbury,07381
North York,07382
Northampton,04676
Northbrook,03527
Northcote,09034
Northern,03528
Northfield,03529
Northfork,05794
Northgate,06977
Northlake,03530
Northland,05474
Northport,00354
Northridge,06978
Northumberland,06471
Northview,05097
Northville,03531
Northwest,06077
Northwood,02753
Norton,03532
Nortonville,04302
Norwalk,01390
Norway,02754
Norway Lake,05476
Norwich,01857
Norwood,01716
Not,09153
Nottawa,05098
Nottingham,06472
Novelty,05795
Noyes,07383
Nuckles,08269
Nuckolls,08269
Nuckols,08269
Numa,02755
Nunda,03533
Nunez,02360
Nuremberg,07384
Nutley,06554
Nutterville,09479
Nutwood,08602
Nye,05974
Nyssa,07192
O'Brien,05477
O'Fallon,03538
O'Kean,00736
O'Neal,06427
O'Neil,06427
O'Neill,06427
Oak,04303
Oak Center,09050
Oak City,06078
Oak Creek,01717
Oak Forest,03535
Oak Glen,01392
Oak Grove,00355
Oak Grove Heights,00732
Oak Hall,07920
Oak Harbor,06979
Oak Hill,00356
Oak Hills,01393
Oak Island,06079
Oak Knoll,08360
Oak Lawn,03536
Oak Orchard,08428
Oak Park,01396
Oak Point,07792
Oak Ridge,02092
Oak Run,01397
Oak Valley,04304
Oakdale,01391
Oakes,05796
Oakfield,04871
Oakford,03534
Oakhurst,01394
Oakland,00733
Oakland Mills,08755
Oakland Park,02091
Oakley,01395
Oakman,00357
Oakmont,07385
Oakridge,07193
Oaks,05796
Oakton,07921
Oakville,01398
Oakwood,02361
Oakwood Park,05797
Oasis,01399
Oberlin,04305
Ocean,04794
Ocean City,02093
Ocean Grove,04677
Ocean View,01935
Oceanside,01400
Ocee,09140
Oceola,05099
Ocie,09140
Ockley,05479
Ocoee,02094
Oconee,02362
Oconto,06426
Octa,06980
Octagon,08197
Odell,03537
Oden,00734
Odense,08782
Odessa,01936
Odin,00734
Oella,00738
Ogden,00735
Ogdensburg,06555
Ogema,05478
Ogle,07386
Oglesby,03539
Ohio,03540
Ohio City,06981
Ohlman,03541
Oil City,04600
Oil Creek,07387
Oilton,07125
Oilville,09444
Ojo Caliente,06631
Okay,07126
Okeene,00736
Oklahoma,07388
Oklee,05479
Okolona,00737
Ola,00738
Olanta,07519
Olathe,01718
Olcott,06799
Old Boston,09353
Old Church,09200
Old Forge,06800
Old Fort,06080
Old Glory,09377
Old Hill,01858
Old Salem,08206
Old Town,03542
Old Union,08303
Old Washington,06982
Olden,09112
Oldenburg,04006
Oldfield,08937
Oldham,07601
Oldtown,02953
Olean,05798
Olema,08347
Olena,08593
Olga,02095
Olin,02756
Olinda,02451
Olinger,09123
Olive,03543
Olive Branch,03544
Olive Green,09267
Olive Hill,04495
Oliver,02363
Olivet,03545
Olivia,05480
Oljato-Monument Valley,00939
Ollie,02757
Olmsted,03546
Olney,03547
Olustee,07127
Olympia,07520
Omaha,00739
Omar,08114
Omega,02364
Omro,05481
Ona,02096
Onalaska,07793
Onaway,02954
Oneco,03548
Oneida,00740
Oneonta,00358
Ono,01401
Onondaga,05100
Ontario,01402
Onward,04007
Onyx,01403
Opal,07922
Opelika,00359
Ophir,01719
Opole,09048
Opportunity,09165
Ora,03549
Oral,03554
Oran,03550
Orange,01404
Orange City,02097
Orange Lake,06802
Orangeburg,06801
Orangeville,03551
Oraville,08597
Orchard,01720
Orchid,02098
Ordinary,08836
Ordway,01721
Oreana,03552
Oregon,03553
Oregon City,07194
Orel,03554
Orick,01405
Orient,02758
Orienta,08049
Oriental,06081
Orin,06291
Oriole,08711
Orion,03555
Oriskany,06803
Orland,01406
Orlando,02099
Orleans,02759
Orme,07671
Ormsby,05482
Orono,04872
Oronoco,05101
Oronoko,05101
Oronoque,01859
Oroville,01407
Orr,05483
Orrick,01405
Orrin,06291
Orrum,06082
Orrville,00360
Orson,08754
Orton,05484
Ortonville,05102
Orum,06082
Orvil,00360
Orville,00360
Orwell,05485
Osage,02760
Osage City,04306
Osaka,07923
Osakis,05486
Osborn,04307
Osborne,04307
Osbornes Mills,09202
Oscar,05487
Osceola,00741
Osgood,04008
Oshawa,05488
Oshkosh,05489
Oskaloosa,02761
Oslo,05490
Osmond,06428
Osseo,05491
Ossian,02762
Ossipee,06083
Ostrander,05492
Oswego,03556
Otego,03557
Othello,06556
Otho,02763
Otis,01722
Otisco,04009
Otisville,05103
Oto,02764
Otsego,05104
Ottawa,03558
Otter,04308
Otter Creek,02100
Otter Lake,04011
Otterbein,04010
Otterville,03559
Otto,03560
Ottumwa,02765
Ottway,06983
Otway,06983
Oulu,08050
Ouray,01723
Ousley,08521
Outlook,05975
Oval,07389
Overall,09390
Overbrook,04309
Overfield,07390
Overland,05799
Overton,06429
Ovid,01724
Oviedo,02101
Ovilla,00499
Owanka,07602
Owasco,06804
Owego,03561
Owen,03562
Owens,05493
Owensville,04012
Owenton,04496
Owl Creek,08138
Owsley,08521
Owyhee,06670
Oxbow,06292
Oxford,00361
Oyster Bay,06805
Ozan,00742
Ozark,00362
Ozona,07794
Ozone,00743
Pace,02102
Pacific,05800
Packerton,08690
Packsville,07523
Packwood,02766
Paddock,05494
Paden,05908
Paderborn,03563
Padua,08615
Paducah,04497
Page,00940
Page City,08779
Paige,00940
Paines,09015
Paineville,08631
Paint,06984
Paint Creek,09024
Paint Rock,00363
Paintersville,08371
Paisley,02103
Palace,07970
Palatine,03564
Palermo,01408
Palestine,00744
Palisade,01725
Palisades,07795
Palm Beach,02104
Palm Harbor,02106
Palm Springs,01410
Palm Valley,02107
Palmdale,01409
Palmer,00058
Palmerton,07391
Palmetto,02105
Palmyra,03565
Palo,02767
Palo Alto,01411
Palo Pinto,07796
Paloma,03566
Palouse,07970
Pampa,07797
Pana,03567
Panama,02768
Panama City,02108
Pancake,09404
Pandora,06985
Panhandle,07798
Panola,00364
Pansy,08252
Pantego,06084
Panther,04498
Panther Valley,06557
Paoli,01726
Paradise,01412
Paradise Hill,07128
Paradise Valley,00941
Parc,04310
Parchman,04873
Pardee,09468
Paris,00745
Park,04310
Park City,03568
Park Hills,04499
Park Ridge,03569
Park View,02770
Parkdale,00746
Parke,04310
Parker,00942
Parker City,04013
Parkersburg,02769
Parkland,02109
Parkman,04873
Parks,00943
Parkside,07392
Parksville,07521
Parkton,06085
Parkville,04795
Parkway,01413
Parkwood,01414
Parlin,08400
Parma,02955
Parnell,02771
Parr,08683
Parral,06986
Parrish,00365
Parrot,02365
Parrott,02365
Parshall,01727
Parsons,04311
Partridge,03570
Pasadena,01415
Pasadena Hills,02110
Pasco,07971
Pasley,09088
Passaic,05801
Passport,06293
Paterson,00748
Pates,09242
Patmos,00747
Patna,09447
Patoka,03571
Paton,02772
Patricia,09371
Patriot,04014
Patsey,09103
Patsy,09103
Patten,02772
Patterson,00748
Patterson Springs,06086
Pattison,05909
Patton,02772
Patton Village,01416
Pattonsburg,05802
Pattonsville,09273
Paul,02956
Paulding,06987
Paulina,04601
Pauline,07522
Paupack,07393
Pavilion,05105
Pavillion,05105
Paw Paw,03573
Pawnee,03572
Paxson,00059
Paxton,01417
Paxville,07523
Payne,04312
Paynes,09015
Paynesville,05495
Payneville,08631
Payson,00944
Paytes,09242
Pea Ridge,00366
Peabody,04313
Peace,05496
Peaceful Valley,06294
Peach Bottom,07394
Peach Creek,08115
Peach Orchard,00749
Peachtree,09428
Peacock,05106
Peaksville,08051
Peanut,08258
Peapatch,09431
Pearcy,00750
Pearl,03574
Pearl Beach,05107
Pearl City,02452
Pearl River,04602
Pearly,05503
Pearson,02113
Peary,09047
Pease,05497
Pebble,06430
Peck,02957
Pedro,08242
Peebles,06988
Peeksville,08051
Peel,08052
Peerless,05976
Pegram,07672
Pekin,03575
Pelham,00367
Pelican,00060
Pelican Bay,02111
Pelican Lake,05498
Pella,02773
Pelzer,07524
Pemberton,05499
Pembina,05500
Pembroke,02366
Pen Mar,07396
Penbrook,07395
Pence,04015
Pendleton,03576
Penfield,03577
Peninsula,05108
Penn,03578
Penn Valley,01418
Pennbrook,07395
Pennington,00368
Pennsboro,08116
Pennsville,06558
Pennsylvania,03579
Pennville,04016
Penny,08820
Pennyville,08654
Penokee,08775
Penrose,01728
Penryn,01419
Pensacola,02112
Pentland,05109
Penton,00369
Penwell,09193
Peoria,00945
Pep,09212
Pepin,05501
Pepperton,05502
Percy,03580
Perham,04874
Perkins,02367
Perley,05503
Pernell,09246
Perrin,07799
Perry,00751
Perry Park,01729
Perrysburg,06806
Perrysville,04017
Perryton,03581
Perryville,00061
Pershing,07129
Persia,02774
Persimmon,08538
Perth,06295
Peru,03582
Peterborough,06473
Peterman,00370
Peters,01420
Petersburg,00062
Peterson,02775
Peterstown,08117
Petersville,00063
Petrey,00371
Petroleum,04018
Petrolia,07397
Pettibone,06296
Pettisville,06989
Pettit,07130
Pettry,00371
Pettus,07800
Petty,03583
Pettysville,06989
Peyton,01730
Peytona,08922
Peytonsburg,08832
Pfeifer,08265
Pfeiffer,08265
Phalanx,09203
Pharr,07801
Phelan,01421
Phelps,04500
Phenix,03584
Philadelphia,03585
Philipsburg,02368
Philipstown,03587
Phillips,03586
Phillipsburg,02368
Phillipstown,03587
Philo,01422
Philomath,07195
Philpot,04501
Philpott,04501
Phipps,07603
Phippsburg,01731
Phlox,08676
Phoenix,00946
Piacenza,09505
Piasa,03588
Piatt,00769
Picacho,00947
Pickaway,03589
Pickens,05910
Pickerel,09459
Pickering,05803
Pickett,07131
Pickton,06297
Picton,06297
Picture Rocks,00948
Piedmont,00372
Piedra,01732
Piehl,08052
Pierce,01733
Pierceville,04019
Piermont,06474
Pierpont,05804
Pierson,02113
Pigeon,05110
Pike,01423
Pike Creek,01937
Pike Lake,09500
Pikeville,04502
Pilgrim,05111
Pilgrim's Rest,08174
Pilgrims Rest,08174
Pillsbury,05504
Pilot,03590
Pilot Grove,03591
Pilot Knob,03592
Pilot Mound,02776
Pilot Point,00064
Pilsen,04314
Pin Hook,08198
Pin Oak,03595
Pinch,08118
Pinchem,08825
Pinckard,00373
Pinckney,05112
Pinckneyville,03593
Pine,00949
Pine Bluff,00752
Pine Brook,06559
Pine Canyon,01424
Pine City,05505
Pine Creek,03594
Pine Flat,01425
Pine Grove,01426
Pine Grove Mills,07399
Pine Hill,00374
Pine Hills,01427
Pine Island,02115
Pine Lake,00951
Pine Level,00375
Pine Mountain,02370
Pine Ridge,00376
Pine River,05113
Pine Springs,05506
Pine Valley,01428
Pinecliff,08396
Pinecliffe,08396
Pinecrest,02114
Pinecroft,07398
Pinedale,00950
Pinehurst,02369
Pineland,02116
Pineola,08436
Pinetown,06087
Pinetta,08449
Pineview,02371
Pineville,00753
Pinewood,02117
Piney,00754
Piney Woods,08985
Pingree,06298
Pinhook,05805
Pink,07132
Pink Hill,06088
Pinnacle,05977
Pinola,08692
Pinon,00952
Pinson,00377
Pinto,08954
Pioneer,01429
Piper,08149
Pipersville,09332
Pipestone,05114
Piqua,04315
Pirkey,00750
Piscataway,06560
Pisgah,00378
Pitcairn,06807
Pitkin,01734
Pitman,02118
Pittman,02118
Pittsboro,04020
Pittsburg,01430
Pittsburgh,01430
Pittsfield,03596
Pittsford,05115
Pittston,04875
Pittstown,06808
Pittsville,04796
Pixley,01431
Pi��on,00952
Placerville,01432
Placitas,06632
Plain,06299
Plain City,06990
Plain View,06089
Plainfield,01860
Plains,02372
Plainview,00755
Plainville,01861
Plano,02777
Plantation,02119
Plantersville,05911
Plantsville,01862
Plato,03597
Platt,05116
Platte,05116
Platteville,01735
Plattsburg,05806
Plattsburgh,05806
Plattsville,01863
Plaza,06300
Pleasant,03598
Pleasant Corners,09334
Pleasant Dale,06431
Pleasant Gap,05807
Pleasant Grove,00379
Pleasant Hill,01433
Pleasant Hills,04797
Pleasant Lake,04021
Pleasant Mound,03599
Pleasant Mount,09133
Pleasant Plain,02778
Pleasant Plains,00756
Pleasant Prairie,05507
Pleasant Ridge,03600
Pleasant Run,06991
Pleasant Vale,03601
Pleasant Valley,00065
Pleasant Valley Colony,05978
Pleasant View,03602
Pleasantdale,04316
Pleasanton,01434
Pleasantview,05117
Pleasantville,02779
Pleasure Valley,08719
Pleasureville,04503
Plessis,06809
Plevna,04317
Pliny,05508
Plover,02780
Plum,04318
Plum Creek,04319
Plum Grove,04320
Plumb,04318
Plummer,02958
Pluto,09064
Plymouth,01435
Pocahontas,00757
Pocasset,04678
Poe,08635
Poetry,07802
Point,07400
Point Baker,00066
Point Isabel,04022
Point Lookout,06810
Point Peter,08297
Point Pleasant,03603
Point of Rocks,04798
Poland,04023
Polaris,08362
Poling,08686
Polk,03604
Polk City,02120
Polkton,05118
Polkville,05912
Pollard,00380
Pollock,04603
Pollok,04603
Polo,03605
Polonia,05509
Polsgrove,08567
Pomeroy,02781
Pomfret,01864
Pomona,01436
Pomroy,05510
Ponca,00758
Ponce de Leon,02121
Pond,08344
Pond Creek,07133
Pond Run,09196
Ponderosa,01437
Pondosa,08381
Pondsville,04799
Ponemah,05511
Pontiac,03606
Pontotoc,05913
Pony,05979
Pool,04504
Poole,04504
Pope,03607
Poplar,05512
Poplar Grove,00759
Poplar Plains,01865
Poplar Springs,08475
Popple,05513
Porcupine,06301
Port Allen,04604
Port Arthur,07803
Port Byron,03608
Port Clinton,06992
Port Elizabeth,06561
Port Gibson,05914
Port Hope,05119
Port Hudson,08932
Port Jefferson,06811
Port Republic,06562
Port Royal,07402
Port Washington,06812
Port Williams,08768
Portage,04024
Portal,02373
Porter,04025
Porters,09427
Portersville,07401
Porterville,01438
Portia,00760
Portland,00761
Portsmouth,02782
Posen,03609
Posey,01439
Poseyville,04026
Possum Trot,08153
Possum Walk,09137
Post,07804
Post Oak,09117
Poston,00953
Postville,02783
Potlatch,02959
Potomac,03610
Potomac Mills,07924
Potomac Park,01440
Potosi,04321
Potsdam,06302
Pottawatomie,04322
Potter,06303
Pottersville,06563
Pottsville,00762
Poughkeepsie,06813
Poultney,06993
Pound,07925
Powder Springs,02374
Powderly,04505
Powell,00381
Powellsville,06090
Powellton,08119
Powellville,04800
Powelton,08119
Power,05980
Powers,05120
Powers Lake,06304
Powersville,05808
Powhatan,00763
Powhattan,00763
Pownal,04876
Poynette,08053
Poynor,07805
Prague,06432
Prairie,03611
Prairie Center,06305
Prairie Centre,06305
Prairie City,02784
Prairie Creek,00764
Prairie Grove,00765
Prairie Hill,05809
Prairie Home,05810
Prairie Lake,05514
Prairie View,04323
Prairieton,03612
Prairietown,03613
Prairieville,04605
Prather,08326
Prathersville,05811
Pratt,04324
Prattsburg,06814
Prattsburgh,06814
Prattsville,00766
Prattville,00382
Pray,05981
Preble,04027
Premier,08805
Prentice,05915
Prentiss,05915
Prescott,00767
Presque Isle,04877
Preston,01866
Prestonville,04506
Pretoria,08487
Price,07403
Price Hill,09472
Pricetown,09271
Prichard,00383
Pride,08163
Prim,08251
Primm,08251
Primrose,00067
Princeton,00768
Princeville,02453
Pringle,07404
Prior,05515
Proctor,05516
Proctorville,06091
Progress,06306
Promise,09325
Prospect,01867
Prospect Heights,03614
Prospect Park,06564
Prosper,07604
Prosperity,06307
Prosser,06433
Protection,04325
Protemus,08821
Providence,00384
Provo,07605
Pruden,08806
Pryor,05515
Pueblo,01736
Pulaski,02375
Pullman,07972
Pultney,06993
Pumpkin Center,01441
Pumpkintown,09368
Punkin Center,08234
Purcell,05812
Purdy,05813
Puritan,08412
Purley,09225
Purnell,09246
Purvis,05916
Putnam,00385
Putney,02376
Pyatt,00769
Pyletown,09157
Pyramid,08629
Pyrmont,08643
Quail,07806
Quaker,08734
Quaker City,06994
Quakertown,07405
Quantico,04801
Quarry,03615
Quarryville,07406
Quay,07134
Queen,05517
Queen Anne,04802
Queen City,05814
Queens,06815
Queensland,04803
Queenstown,04804
Quemado,06633
Quentin,07407
Quick,09170
Quinby,06308
Quincy,01442
Quinlan,07135
Quinn,07606
Quinton,06565
Quitman,00770
Quito,09071
Rabb,08166
Rabbit Hill,08467
Rabbitville,08695
Raber,05121
Raccoon,03616
Raceland,04507
Rachel,06671
Racine,05518
Racket,09090
Racy,09016
Radcliff,02785
Radcliffe,02785
Radford,07926
Radisson,06816
Radium,04326
Radium Springs,06634
Radley,04327
Radnor,03617
Radom,03618
Ragan,06434
Ragland,00386
Rago,08243
Rain,04606
Rainbow,01443
Rainbow City,00387
Rainbow Lakes Estates,02122
Rainier,07196
Rainsville,00388
Raintown,08675
Raleigh,02123
Ralls,07807
Ralph,08222
Ralston,02786
Ramah,01737
Ramblewood,06566
Ramer,01738
Ramey,07408
Ramona,01444
Rampart,00068
Ramsay,03619
Ramsey,03619
Rancho Viejo,07808
Rand,08120
Randall,02787
Randle,02787
Randlett,07136
Randolph,02788
Raney,06309
Range,06995
Ranger,02377
Rankin,03620
Ransom,03621
Ransomville,06817
Rantoul,03622
Rapid City,05122
Rapid River,05123
Rapidan,05519
Raritan,03623
Ratcliff,00771
Rathbone,06818
Raven,07927
Raven Rock,09194
Ravenna,04508
Ravinia,07607
Rawhide,08367
Rawlings,04805
Rawlins,03624
Rawls,07807
Rawson,06996
Ray,00389
Rayborn,07409
Rayburn,07409
Raymer,01738
Raymond,02789
Raymondville,05815
Raymore,05816
Rayne,04606
Raynham,04679
Raysville,08525
Raytown,05817
Rayville,04607
Raywood,09416
Rea,05818
Read,06435
Reade,06435
Reader,00772
Readfield,04878
Reading,01446
Readmond,05124
Reagan,06434
Reagantown,09361
Reager,08783
Ream,08315
Reamer,05523
Recovery,06997
Rector,00773
Red Ash,09466
Red Bank,06567
Red Banks,05917
Red Bluff,01445
Red Bud,03625
Red Bush,08739
Red Cliff,01739
Red Creek,06819
Red Hill,07411
Red House,06820
Red Lake,00954
Red Level,00391
Red Lick,07809
Red Lion,07412
Red Oak,02790
Red River,06635
Red Rock,00955
Red Springs,06092
Red Sulphur Springs,09385
Red Top,08586
Red Wing,05520
Redbank,07410
Redbird,07137
Redd,06435
Reddick,02124
Redding,01446
Reddington,04028
Redeye,08121
Redfield,00774
Redford,05125
Redington,04028
Redland,00390
Redlands,01447
Redman,08996
Redmond,05124
Redoak,08942
Redstone,01740
Redtown,09256
Redwater,05918
Redwing,08769
Redwood,05919
Ree,05818
Reece,05126
Reed,00775
Reeder,00772
Reeds,05819
Reedsburg,08054
Reedsville,02378
Reedtown,09295
Reedville,07526
Reedy,08121
Reedyville,08817
Reese,05126
Reeves,04608
Reevesville,07525
Reform,00392
Refuge,09083
Regal,05521
Reger,08783
Regina,06636
Rehobeth,00393
Rehoboth,04680
Reid,00775
Reidsville,02378
Reidville,07526
Reighmoor,05816
Reightown,05817
Reilly,03633
Reily,06998
Reine,04606
Reiner,05522
Relee,06998
Reliance,07608
Relief,08363
Rembert,07527
Remer,05523
Remington,04029
Remsen,02791
Remus,08534
Renfro,08220
Renfroe,08220
Reno,00776
Renova,05920
Rensselaer,04030
Renville,05524
Reo,02126
Republic,04328
Republican,08257
Requa,08317
Resaca,02379
Rescue,08319
Reserve,04329
Rest,08791
Rest Haven,02380
Reston,07928
Retreat,07810
Reva,09374
Revere,04681
Rew,07413
Reward,08337
Rex,06093
Rexford,04330
Reyno,00776
Reynolds,02381
Reynoldsburg,06999
Reynoldsville,07414
Rheem,08315
Rhine,02382
Rhinehart,04331
Rhineland,05820
Rhoadesville,08187
Rhoda,07609
Rhodes,02792
Rhodesville,08187
Rhome,02391
Ricardo,07811
Rice,03626
Rice Lake,05525
Riceville,02793
Rich,03627
Rich Creek,07929
Rich Hill,05822
Rich Valley,05527
Richard,08748
Richards,05821
Richardson,05526
Richardsville,08923
Richburg,06310
Richey,03635
Richfield,01448
Richfield Center,08990
Richford,06821
Richland,02383
Richland Center,06311
Richlands,06094
Richmond,01449
Richmond Heights,02125
Richmond Hill,02384
Richville,05528
Richwood,03628
Richwoods,03629
Riddle,07197
Riddleton,09206
Riddleville,02385
Riderwood,07973
Ridge,03630
Ridgebury,01868
Ridgecrest,01450
Ridgedale,09159
Ridgefield,01869
Ridgeland,03631
Ridgeley,06436
Ridgely,04806
Ridgeport,08674
Ridgetop,07673
Ridgeview,08699
Ridgeville,00394
Ridgeway,00069
Ridgewood,03632
Ridgley,04806
Ridgway,00069
Riegelsville,07415
Riffle,08572
Rifle,01741
Riga,05127
Riggins,02960
Riley,03633
Rileyville,09359
Rimer,09293
Rimini,05982
Rinard,02794
Rincon,02386
Rinehart,04331
Riner,05522
Ring,09038
Ringe,09038
Ringgold,02387
Ringling,07138
Ringwood,03634
Rio,02126
Rio Bravo,07812
Rio Dell,01451
Rio Grande,06568
Rio Verde,00956
Rio Vista,01452
Rion,02808
Ripley,01453
Ripon,01454
Rippon,01454
Rising Sun,04031
Rison,00777
Rita,09398
Ritchey,03635
Ritchie,03635
River,04332
River Bend,05823
River Falls,00395
River Forest,03636
River Junction,08440
River Oaks,07813
River Ranch,08458
River Ridge,02127
River Road,06095
Riverbend,05983
Riverdale,01455
Riverdale Park,01456
Rivergrove,01457
Riverside,00396
Riverton,01870
Rivervale,00778
Riverview,00397
Riverwood,04032
Rives,05128
Riviera Beach,02128
Roach,09093
Roads,02792
Roane,04033
Roann,04033
Roanoke,00398
Roaring Creek,07416
Roaring Spring,07417
Robbins,01458
Robbinsville,06096
Roberta,02388
Roberts,02961
Robertsdale,00399
Robertsville,06569
Robins,02795
Robinson,03637
Roby,07814
Rochelle,02389
Rochester,02796
Rock,04333
Rock Camp,09276
Rock Creek,00400
Rock Falls,02797
Rock Haven,08327
Rock Hill,04609
Rock Island,03640
Rock Lake,05529
Rock Mills,00402
Rock Point,00957
Rock River,05129
Rock Run,03641
Rock Springs,06637
Rockaway,06570
Rockaway Beach,05824
Rockbridge,03638
Rockdale,03639
Rockfield,04034
Rockfish,06097
Rockford,00401
Rockhill,07418
Rockhouse,08914
Rockingham,02390
Rockland,02962
Rockledge,02129
Rockport,00779
Rockport Colony,05984
Rockton,03642
Rockvale,01742
Rockview,09005
Rockville,00403
Rockwell,00780
Rockwood,03643
Rocky Comfort,05825
Rocky Creek,08445
Rocky Ford,01743
Rocky Fork,09277
Rocky Hill,01871
Rocky Mount,06098
Rocky Point,05985
Rocky Ridge,07000
Roda,07609
Rodeo,01459
Rodman,02798
Rodney,02799
Roe,00781
Roeton,07816
Roff,07139
Rogers,00782
Rogersville,00404
Roland,00783
Rolfe,02800
Roll,04035
Rolla,04334
Rolling Green,05530
Rolling Hills,01460
Rolling Prairie,04036
Rollingwood,01461
Rollins,05986
Romance,08312
Romancoke,04807
Rome,02391
Romeo,01744
Romine,03644
Romney,04037
Romulus,05130
Ronald,05131
Ronda,06099
Rondo,00784
Roosevelt,00958
Roosterville,08507
Roots,07419
Roper,06100
Rosalia,04335
Rosalie,06437
Rosamond,01462
Rosario,09471
Rosaryville,04808
Roscoe,03645
Rose,03646
Rose City,05133
Rose Creek,04336
Rose Hill,02801
Rose Valley,04337
Rosebud,05531
Roseburg,07198
Rosebush,05132
Rosecrans,08609
Rosedale,01463
Rosefield,03647
Roseland,02130
Roselle,03648
Rosemont,01464
Rosemount,05532
Rosenberg,07815
Rosenburg,07815
Rosendale,05533
Rosetta,03653
Rosette,07610
Roseville,01465
Rosewood,05534
Rosholt,07611
