phoneme,name,county,latitude,longitude
06069,Newtonburg,Clearfield County,40.919,-78.761
06072,Newville,Bucks County,40.306,-75.220
06091,Nineveh,Greene County,39.961,-80.308
06094,Nisbet,Lycoming County,41.218,-77.113
06140,North Freedom,Jefferson County,41.022,-79.210
06145,North Hills,Montgomery County,40.112,-75.170
06161,North Springfield,Erie County,41.994,-80.425
06164,North Washington,Butler County,41.048,-79.813
06226,Oak Ridge,Armstrong County,41.008,-79.296
06226,Oak Ridge,Clearfield County,40.849,-78.496
06230,Oaks,Montgomery County,40.132,-75.460
06235,Oakland Mills,Juniata County,40.614,-77.317
06239,Oakmont,Dauphin County,40.252,-76.690
06273,Oil City,Cambria County,40.402,-78.640
06281,Olanta,Clearfield County,40.917,-78.506
06284,Old Boston,Luzerne County,41.293,-75.768
06286,Old Forge,Franklin County,39.794,-77.484
06329,Ono,Lebanon County,40.403,-76.535
06352,Oregon,Lancaster County,40.114,-76.248
06357,Oriental,Juniata County,40.633,-77.006
06374,Orson,Wayne County,41.814,-75.448
06385,Oscar,Armstrong County,40.840,-79.371
06444,Packerton,Carbon County,40.855,-75.719
06460,Paisley,Greene County,39.874,-79.944
06485,Pandora,Westmoreland County,40.324,-79.360
06488,Pansy,Jefferson County,41.042,-79.151
06490,Panther,Pike County,41.280,-75.299
06495,Paradise Valley,Monroe County,41.122,-75.281
06550,Paupack,Pike County,41.396,-75.196
06563,Peach Bottom,Lancaster County,39.751,-76.226
06569,Peanut,Westmoreland County,40.336,-79.315
06601,Penfield,Clearfield County,41.208,-78.576
06604,Penn Valley,Montgomery County,40.025,-75.260
06694,Pikeville,Berks County,40.398,-75.724
06740,Pineville,Bucks County,40.296,-75.006
06762,Pitman,Schuylkill County,40.715,-76.521
06769,Pittsville,Venango County,41.256,-79.741
06791,Pleasant Corners,Carbon County,40.811,-75.779
06791,Pleasant Corners,Lehigh County,40.683,-75.691
06799,Pleasant Mount,Wayne County,41.740,-75.434
06806,Pleasant Valley,Berks County,40.396,-76.134
06806,Pleasant Valley,Bucks County,40.521,-75.293
06812,Pleasantville,Berks County,40.384,-75.733
06835,Point Pleasant,Bucks County,40.422,-75.066
06887,Porter,Jefferson County,40.934,-79.169
06960,Pricetown,Berks County,40.427,-75.822
06969,Proctor,Lycoming County,41.420,-76.808
06977,Prosperity,Washington County,40.047,-80.295
07002,Quaker City,Berks County,40.659,-75.879
07007,Queen,Bedford County,40.259,-78.507
07017,Quincy,Franklin County,39.803,-77.574
07027,Raccoon,Washington County,40.605,-80.369
07039,Radnor,Delaware County,40.046,-75.360
07054,Ralston,Lycoming County,41.506,-76.954
07066,Randolph,Somerset County,40.151,-79.002
07104,Reagantown,Westmoreland County,40.139,-79.646
07109,Rector,Westmoreland County,40.197,-79.239
07147,Reese,Blair County,40.435,-78.302
07151,Reedsville,Schuylkill County,40.580,-76.216
07190,Revere,Bucks County,40.515,-75.161
07216,Richardsville,Jefferson County,41.240,-79.012
07254,Rileyville,Wayne County,41.716,-75.229
07255,Rimer,Armstrong County,40.936,-79.525
07260,Ringgold,Jefferson County,40.995,-79.168
07303,Robertsdale,Huntingdon County,40.184,-78.115
07326,Rockdale,Jefferson County,41.808,-79.966
07337,Rockton,Clearfield County,41.076,-78.653
07340,Rockville,Dauphin County,40.336,-76.905
07359,Rowland,Pike County,41.471,-75.042
07372,Romney,Fayette County,40.046,-79.403
07400,Rosemont,Delaware County,40.023,-75.331
07406,Roseville,Jefferson County,41.178,-79.146
07410,Roslyn,Montgomery County,40.132,-75.138
07417,Rossville,York County,40.064,-76.918
07423,Rough and Ready,Schuylkill County,40.679,-76.628
07430,Round Top,Adams County,39.795,-77.233
07440,Roxbury,Franklin County,40.110,-77.662
07472,Rushville,Susquehanna County,41.782,-76.122
07475,Russell,Warren County,41.941,-79.135
07478,Russellville,Chester County,39.842,-75.941
07490,Rydal,Montgomery County,40.106,-75.109
07499,Sacramento,Schuylkill County,40.634,-76.589
07506,Sagamore,Armstrong County,40.780,-79.228
07506,Sagamore,Fayette County,40.032,-79.398
07511,Saint Benedict,Cambria County,40.627,-78.729
07520,Saint Johns,Luzerne County,41.028,-76.006
07540,Salford,Montgomery County,40.296,-75.454
07548,Salona,Clinton County,41.084,-77.463
07611,Sandy Run,Bedford County,40.122,-78.230
07611,Sandy Run,Luzerne County,41.019,-75.857
07613,Sandy Valley,Jefferson County,41.130,-78.886
07631,Santiago,Allegheny County,40.434,-80.271
07641,Sergeant,McKean County,41.634,-78.752
07677,Sciota,Monroe County,40.929,-75.316
07683,Scotch Hill,Clarion County,41.327,-79.265
07736,Seminole,Armstrong County,40.955,-79.343
07758,Shady Grove,Franklin County,39.778,-77.669
07798,Shelly,Bucks County,40.481,-75.372
07805,Shepherdstown,Cumberland County,40.178,-76.991
07846,Sigel,Jefferson County,41.275,-79.113
07867,Silver Spring,Lancaster County,40.064,-76.437
07896,Slabtown,Armstrong County,40.877,-79.394
07900,Slateford,Northampton County,40.946,-75.114
07917,Smith Corner,Blair County,40.358,-78.486
07923,Smithdale,Allegheny County,40.228,-79.791
07933,Smoketown,Franklin County,39.949,-77.576
07942,Snook,Mifflin County,40.712,-77.387
07958,Soldier,Jefferson County,41.063,-78.844
07977,South Bend,Armstrong County,40.628,-79.369
07995,South Mountain,Franklin County,39.846,-77.488
08010,Southampton,Bucks County,40.174,-75.044
08018,Southwest,Westmoreland County,40.199,-79.521
08049,Spring Brook,Lackawanna County,41.302,-75.610
08053,Spring Garden,Lancaster County,40.038,-76.033
08054,Spring Glen,Schuylkill County,40.626,-76.621
08058,Spring Mill,Montgomery County,40.075,-75.285
08070,Springs,Somerset County,39.734,-79.149
08071,Springtown,Franklin County,40.081,-77.820
08073,Springville,Susquehanna County,41.697,-75.918
08076,Sproul,Blair County,40.273,-78.461
08151,Stanton,Jefferson County,41.088,-79.112
08165,Starlight,Wayne County,41.905,-75.331
08166,State Line,Bedford County,39.725,-78.767
08166,State Line,Erie County,42.243,-79.762
08179,Steelville,Chester County,39.905,-75.994
08192,Stevensville,Bradford County,41.761,-76.176
08230,Stony Run,Berks County,40.619,-75.818
08240,Strabane,Washington County,40.251,-80.198
08241,Strafford,Chester County,40.051,-75.404
08253,Strickersville,Chester County,39.734,-75.793
08254,Strickler,York County,40.011,-76.551
08255,Stringtown,Greene County,39.910,-79.939
08260,Struble,Centre County,40.783,-77.876
08282,Sugar Hill,Jefferson County,41.243,-78.878
08287,Sugartown,Chester County,39.999,-75.508
08294,Summerdale,Cumberland County,40.294,-76.926
08335,Suplee,Chester County,40.099,-75.879
08341,Surveyor,Clearfield County,41.074,-78.326
08361,Swatara,Dauphin County,40.277,-76.666
08370,Swiftwater,Monroe County,41.095,-75.325
08376,Sycamore,Greene County,39.927,-80.245
08378,Sylvan,Franklin County,39.753,-78.022
08380,Sylvan Grove,Clearfield County,41.029,-78.154
08404,Talmage,Lancaster County,40.116,-76.213
08415,Tannersville,Monroe County,41.040,-75.306
08452,Ten Mile,Washington County,40.021,-80.156
08506,Thornton,Delaware County,39.907,-75.532
08561,Toby,Elk County,41.328,-78.632
08563,Todd,Huntingdon County,40.260,-78.076
08573,Tolna,York County,39.762,-76.652
08581,Toonerville,Venango County,41.570,-79.691
08592,Torrance,Westmoreland County,40.417,-79.223
08657,Truman,Cameron County,41.477,-78.369
08665,Tuckerton,Berks County,40.405,-75.937
08682,Turkeytown,Westmoreland County,40.195,-79.730
08710,Twin Rocks,Cambria County,40.497,-78.866
08717,Tylersville,Clinton County,40.991,-77.425
08753,Unionville,Berks County,40.245,-75.712
08753,Unionville,Bucks County,40.298,-75.283
08754,United,Westmoreland County,40.218,-79.488
08756,Unityville,Lycoming County,41.233,-76.516
08768,Upton,Franklin County,39.805,-77.807
08769,Urban,Northumberland County,40.681,-76.772
08786,Valier,Jefferson County,40.916,-79.045
08795,Valley Forge,Chester County,40.097,-75.470
08795,Valley Forge,York County,39.983,-76.709
08832,Vaughn,Dauphin County,40.322,-76.785
08841,Venus,Clarion County,41.367,-79.478
08844,Vera Cruz,Lehigh County,40.505,-75.497
08862,Vestaburg,Washington County,40.016,-79.990
08883,Villanova,Delaware County,40.037,-75.349
08893,Vinemont,Berks County,40.282,-76.081
08899,Viola,Clearfield County,40.752,-78.401
08901,Violet Hill,York County,39.942,-76.711
08945,Waldeck,Lebanon County,40.268,-76.304
08965,Wallingford,Delaware County,39.891,-75.363
08972,Walnut Bottom,Cumberland County,40.089,-77.404
09004,Warrendale,Allegheny County,40.653,-80.079
09009,Warsaw,Jefferson County,41.200,-78.950
09011,Warwick,Chester County,40.165,-75.784
09016,Washington Crossing,Bucks County,40.293,-74.871
09024,Waterfall,Fulton County,40.127,-78.063
09050,Wayne,Delaware County,40.044,-75.388
09053,Waynesville,Dauphin County,40.452,-76.879
09095,Wendel,Westmoreland County,40.296,-79.686
09130,West Hill,Cumberland County,40.203,-77.313
09134,West Lebanon,Indiana County,40.602,-79.354
09150,West Point,Montgomery County,40.207,-75.299
09157,West Valley,Armstrong County,40.836,-79.423
09184,Westport,Clinton County,41.302,-77.840
09187,Westville,Jefferson County,41.214,-78.837
09192,Wexford,Allegheny County,40.626,-80.056
09214,White,Fayette County,40.070,-79.437
09225,White Horse,Bucks County,40.374,-75.312
09225,White Horse,Lancaster County,40.035,-76.002
09246,Whitehorse,Chester County,39.990,-75.469
09261,Whitford,Chester County,40.033,-75.628
09267,Whitney,Westmoreland County,40.253,-79.410
09269,Whitsett,Fayette County,40.104,-79.751
09291,Wildwood,Allegheny County,40.594,-79.970
09304,Williamson,Franklin County,39.853,-77.797
09320,Willow Hill,Franklin County,40.108,-77.788
09326,Willowdale,Chester County,39.874,-75.718
09339,Winburne,Clearfield County,40.966,-78.145
09349,Wingate,Centre County,40.935,-77.814
09361,Winslow,Jefferson County,40.924,-78.884
09368,Wintersville,Berks County,40.425,-76.265
09396,Wood,Huntingdon County,40.168,-78.136
09401,Woodbine,York County,39.785,-76.406
09411,Woodland,Clearfield County,40.998,-78.341
09443,Worcester,Montgomery County,40.201,-75.347
09455,Wrightstown,Bucks County,40.267,-74.983
09466,Wyola,Delaware County,40.008,-75.419
09468,Wysox,Bradford County,41.774,-76.399
09480,Yarnell,Centre County,40.998,-77.811
09490,Yerkes,Montgomery County,40.170,-75.464
09522,Zenith,Luzerne County,41.031,-76.189
09525,Zimmerman,Somerset County,40.048,-79.109
09527,Zionsville,Lehigh County,40.480,-75.505
